百鸽笼站,长龙站,2298
白石洲站,长龙站,44
长龙站,华侨城站,17
丹竹头站,长龙站,514
东角头站,长龙站,54
下水径站,长龙站,600
长龙站,前海湾站,37
长龙站,侨城东站,56
长龙站,湖贝站,1500
长龙站,华强北站,1473
世界之窗站,长龙站,113
长龙站,侨城北站,88
长龙站,六约站,182
长龙站,会展中心站,388
长龙站,侨香站,121
长龙站,兴东站,389
长龙站,临海站,8
长龙站,华新站,497
五和站,长龙站,2459
上水径站,长龙站,572
长龙站,国贸站,507
长龙站,固戍站,169
长龙站,后瑞站,95
长龙站,福永站,68
南山站,长龙站,244
长龙站,机场站,145
长龙站,碧海湾站,27
宝安站,长龙站,1
长龙站,桥头站,38
香蜜湖站,长龙站,59
长龙站,鲤鱼门站,43
大芬站,长龙站,437
太安站,长龙站,1001
大运站,长龙站,247
长龙站,福田口岸站,185
竹子林站,长龙站,90
长龙站,福田站,414
红山站,长龙站,200
科学馆站,长龙站,548
科苑站,长龙站,253
红岭站,长龙站,136
上梅林站,长龙站,418
长龙站,高新园站,306
长龙站,香蜜站,26
安托山站,长龙站,13
坂田站,长龙站,1671
福民站,长龙站,150
长龙站,少年宫站,198
长龙站,岗厦站,280
坪洲站,长龙站,180
宝体站,长龙站,61
长龙站,市民中心站,223
益田站,长龙站,348
石厦站,长龙站,198
长龙站,深湾站,1
长龙站,布吉站,695
上塘站,长龙站,133
深圳湾公园站,长龙站,86
长龙站,民治站,1441
长龙站,怡景站,1792
民乐站,长龙站,99
布心站,长龙站,1702
横岗站,长龙站,495
新安站,长龙站,22
蛇口港站,长龙站,44
香梅北站,草埔站,21
草埔站,龙井站,24
龙城广场站,草埔站,436
草埔站,珠光站,32
龙华站,草埔站,291
沙尾站,草埔站,182
草埔站,上沙站,149
皇岗村站,草埔站,47
草埔站,农林站,104
草埔站,桃源村站,16
草埔站,皇岗口岸站,56
西丽湖站,草埔站,19
草埔站,深云站,15
茶光站,草埔站,30
华强路站,草埔站,657
龙胜站,草埔站,212
草埔站,黄贝岭站,245
红树湾南站,草埔站,13
红岭北站,草埔站,159
笋岗站,草埔站,163
赤尾站,草埔站,160
洪湖站,草埔站,59
华强南站,草埔站,161
黄木岗站,草埔站,83
八卦岭站,草埔站,194
下沙站,草埔站,136
草埔站,文锦站,38
梅景站,草埔站,51
香梅站,草埔站,19
草埔站,人民南站,32
草埔站,向西村站,41
草埔站,下梅林站,54
草埔站,鹿丹村站,55
草埔站,松岗站,29
草埔站,马安山站,33
草埔站,梅村站,44
草埔站,孖岭站,56
红岭南站,草埔站,119
草埔站,沙井站,56
草埔站,后亭站,34
草埔站,泥岗站,45
园岭站,草埔站,85
草埔站,碧头站,22
草埔站,银湖站,19
草埔站,塘尾站,30
水贝站,草埔站,547
深康站,草埔站,14
清湖站,草埔站,295
深大站,草埔站,306
深圳北站,草埔站,733
水湾站,草埔站,67
湾厦站,草埔站,77
爱联站,草埔站,514
田贝站,草埔站,1258
燕南站,草埔站,59
登良站,草埔站,114
灵芝站,草埔站,154
留仙洞站,草埔站,124
海月站,草埔站,118
洪浪北站,草埔站,87
永湖站,草埔站,265
海上世界站,草埔站,44
机场东站,草埔站,27
新秀站,草埔站,73
晒布站,草埔站,1287
桃园站,草埔站,141
景田站,草埔站,123
杨美站,草埔站,580
木棉湾站,草埔站,769
草埔站,岗厦北站,51
草埔站,宝安中心站,78
草埔站,宝华站,46
大学城站,草埔站,182
大剧院站,草埔站,1012
草埔站,塘朗站,168
通新岭站,草埔站,361
吉祥站,草埔站,437
草埔站,塘坑站,687
南联站,草埔站,472
双龙站,草埔站,771
大新站,草埔站,135
后海站,草埔站,356
草埔站,莲花西站,214
草埔站,莲花村站,279
翠竹站,草埔站,1260
荷坳站,草埔站,337
老街站,草埔站,2348
莲花北站,草埔站,33
翻身站,草埔站,82
红树湾站,草埔站,11
罗湖站,草埔站,1002
白石龙站,草埔站,94
百鸽笼站,草埔站,224
白石洲站,草埔站,123
草埔站,华侨城站,36
草埔站,丹竹头站,1826
草埔站,东角头站,56
草埔站,下水径站,294
草埔站,前海湾站,16
草埔站,侨城东站,82
草埔站,湖贝站,65
华强北站,草埔站,448
草埔站,世界之窗站,179
草埔站,侨城北站,61
草埔站,六约站,664
草埔站,会展中心站,418
草埔站,侨香站,94
草埔站,兴东站,145
华新站,草埔站,1175
草埔站,五和站,887
草埔站,上水径站,126
国贸站,草埔站,789
固戍站,草埔站,85
后瑞站,草埔站,27
草埔站,福永站,64
南山站,草埔站,277
草埔站,机场站,110
草埔站,碧海湾站,49
草埔站,宝安站,25
草埔站,桥头站,44
草埔站,机场北站,1
香蜜湖站,草埔站,99
草埔站,鲤鱼门站,86
大芬站,草埔站,912
太安站,草埔站,278
大运站,草埔站,518
福田口岸站,草埔站,141
竹子林站,草埔站,185
福田站,草埔站,434
红山站,草埔站,126
科学馆站,草埔站,710
科苑站,草埔站,162
红岭站,草埔站,299
草埔站,上梅林站,158
草埔站,高新园站,446
草埔站,香蜜站,15
安托山站,草埔站,16
坂田站,草埔站,481
福民站,草埔站,170
草埔站,少年宫站,376
草埔站,岗厦站,438
坪洲站,草埔站,79
宝体站,草埔站,41
市民中心站,草埔站,63
益田站,草埔站,486
石厦站,草埔站,353
深湾站,草埔站,3
草埔站,布吉站,1158
草埔站,上塘站,113
草埔站,深圳湾公园站,47
草埔站,民治站,722
怡景站,草埔站,270
草埔站,民乐站,84
布心站,草埔站,106
横岗站,草埔站,1004
新安站,草埔站,16
草埔站,蛇口港站,38
香梅北站,龙井站,40
龙城广场站,香梅北站,25
香梅北站,珠光站,84
龙华站,香梅北站,68
沙尾站,香梅北站,119
上沙站,香梅北站,67
皇岗村站,香梅北站,19
农林站,香梅北站,146
香梅北站,桃源村站,103
香梅北站,皇岗口岸站,31
西丽湖站,香梅北站,27
香梅北站,深云站,39
茶光站,香梅北站,35
华强路站,香梅北站,16
龙胜站,香梅北站,130
香梅北站,黄贝岭站,291
香梅北站,红树湾南站,3
香梅北站,红岭北站,64
香梅北站,笋岗站,49
赤尾站,香梅北站,63
香梅北站,洪湖站,9
华强南站,香梅北站,67
香梅北站,黄木岗站,45
八卦岭站,香梅北站,31
下沙站,香梅北站,254
香梅北站,文锦站,4
梅景站,香梅北站,97
香梅站,香梅北站,130
香梅北站,人民南站,13
香梅北站,向西村站,9
香梅北站,下梅林站,146
香梅北站,鹿丹村站,7
香梅北站,松岗站,21
香梅北站,马安山站,10
香梅北站,梅村站,129
香梅北站,孖岭站,43
红岭南站,香梅北站,8
香梅北站,沙井站,39
香梅北站,后亭站,6
香梅北站,泥岗站,66
香梅北站,园岭站,72
香梅北站,碧头站,6
香梅北站,银湖站,23
香梅北站,塘尾站,18
水贝站,香梅北站,24
深康站,香梅北站,188
清湖站,香梅北站,131
深大站,香梅北站,278
深圳北站,香梅北站,119
水湾站,香梅北站,105
湾厦站,香梅北站,78
爱联站,香梅北站,23
田贝站,香梅北站,42
燕南站,香梅北站,302
登良站,香梅北站,210
灵芝站,香梅北站,45
留仙洞站,香梅北站,52
海月站,香梅北站,148
洪浪北站,香梅北站,55
永湖站,香梅北站,6
海上世界站,香梅北站,104
机场东站,香梅北站,20
新秀站,香梅北站,72
晒布站,香梅北站,48
桃园站,香梅北站,124
景田站,香梅北站,819
杨美站,香梅北站,29
木棉湾站,香梅北站,54
香梅北站,岗厦北站,259
香梅北站,宝安中心站,46
香梅北站,宝华站,13
大学城站,香梅北站,46
大剧院站,香梅北站,597
塘朗站,香梅北站,11
通新岭站,香梅北站,150
吉祥站,香梅北站,19
塘坑站,香梅北站,19
南联站,香梅北站,26
双龙站,香梅北站,56
大新站,香梅北站,163
后海站,香梅北站,297
香梅北站,莲花西站,286
香梅北站,莲花村站,93
翠竹站,香梅北站,72
荷坳站,香梅北站,12
老街站,香梅北站,124
莲花北站,香梅北站,14
翻身站,香梅北站,37
红树湾站,香梅北站,80
罗湖站,香梅北站,104
白石龙站,香梅北站,99
百鸽笼站,香梅北站,70
白石洲站,香梅北站,136
香梅北站,华侨城站,54
丹竹头站,香梅北站,70
香梅北站,东角头站,93
香梅北站,下水径站,65
前海湾站,香梅北站,1
香梅北站,侨城东站,35
香梅北站,湖贝站,271
华强北站,香梅北站,663
香梅北站,世界之窗站,421
香梅北站,侨城北站,181
六约站,香梅北站,36
香梅北站,会展中心站,223
侨香站,香梅北站,441
兴东站,香梅北站,31
临海站,香梅北站,1
华新站,香梅北站,84
五和站,香梅北站,71
香梅北站,上水径站,22
国贸站,香梅北站,130
固戍站,香梅北站,56
后瑞站,香梅北站,26
香梅北站,福永站,23
南山站,香梅北站,142
香梅北站,机场站,47
香梅北站,碧海湾站,59
香梅北站,宝安站,14
香梅北站,桥头站,10
香梅北站,香蜜湖站,9
香梅北站,鲤鱼门站,72
大芬站,香梅北站,74
太安站,香梅北站,73
大运站,香梅北站,15
香梅北站,福田口岸站,164
竹子林站,香梅北站,43
香梅北站,福田站,1018
红山站,香梅北站,92
科学馆站,香梅北站,44
科苑站,香梅北站,506
红岭站,香梅北站,65
香梅北站,上梅林站,113
香梅北站,高新园站,375
香梅北站,香蜜站,212
安托山站,香梅北站,82
坂田站,香梅北站,44
福民站,香梅北站,124
香梅北站,少年宫站,100
香梅北站,岗厦站,59
坪洲站,香梅北站,78
宝体站,香梅北站,28
市民中心站,香梅北站,273
益田站,香梅北站,167
石厦站,香梅北站,158
香梅北站,深湾站,7
香梅北站,布吉站,103
香梅北站,上塘站,59
香梅北站,深圳湾公园站,41
香梅北站,民治站,37
怡景站,香梅北站,59
民乐站,香梅北站,77
布心站,香梅北站,62
横岗站,香梅北站,52
新安站,香梅北站,29
香梅北站,蛇口港站,68
龙城广场站,龙井站,28
龙井站,珠光站,200
龙华站,龙井站,151
龙井站,沙尾站,306
上沙站,龙井站,251
龙井站,皇岗村站,91
农林站,龙井站,256
桃源村站,龙井站,98
龙井站,皇岗口岸站,45
龙井站,西丽湖站,107
深云站,龙井站,118
茶光站,龙井站,284
华强路站,龙井站,50
龙胜站,龙井站,120
黄贝岭站,龙井站,110
红树湾南站,龙井站,3
红岭北站,龙井站,73
笋岗站,龙井站,80
赤尾站,龙井站,89
洪湖站,龙井站,22
华强南站,龙井站,80
黄木岗站,龙井站,41
八卦岭站,龙井站,42
下沙站,龙井站,190
龙井站,文锦站,5
龙井站,梅景站,39
香梅站,龙井站,77
龙井站,人民南站,3
向西村站,龙井站,5
龙井站,下梅林站,25
龙井站,鹿丹村站,9
龙井站,松岗站,29
龙井站,马安山站,32
梅村站,龙井站,21
孖岭站,龙井站,41
龙井站,红岭南站,12
龙井站,沙井站,54
龙井站,后亭站,19
泥岗站,龙井站,22
园岭站,龙井站,22
龙井站,碧头站,11
银湖站,龙井站,6
龙井站,塘尾站,12
龙井站,水贝站,14
深康站,龙井站,27
清湖站,龙井站,186
深大站,龙井站,67
深圳北站,龙井站,439
水湾站,龙井站,73
龙井站,湾厦站,19
龙井站,爱联站,32
龙井站,田贝站,41
龙井站,燕南站,28
龙井站,登良站,101
龙井站,灵芝站,234
龙井站,留仙洞站,153
海月站,龙井站,43
洪浪北站,龙井站,250
龙井站,永湖站,17
海上世界站,龙井站,67
机场东站,龙井站,33
龙井站,新秀站,35
晒布站,龙井站,19
龙井站,桃园站,37
景田站,龙井站,105
龙井站,杨美站,99
木棉湾站,龙井站,18
龙井站,岗厦北站,70
龙井站,宝安中心站,109
龙井站,宝华站,32
龙井站,大学城站,141
龙井站,大剧院站,169
塘朗站,龙井站,197
通新岭站,龙井站,24
吉祥站,龙井站,28
塘坑站,龙井站,14
南联站,龙井站,18
双龙站,龙井站,32
龙井站,大新站,27
后海站,龙井站,145
龙井站,莲花西站,81
莲花村站,龙井站,24
翠竹站,龙井站,22
龙井站,荷坳站,24
老街站,龙井站,116
龙井站,莲花北站,8
翻身站,龙井站,165
红树湾站,龙井站,9
罗湖站,龙井站,86
龙井站,白石龙站,86
龙井站,百鸽笼站,45
龙井站,白石洲站,29
华侨城站,龙井站,7
丹竹头站,龙井站,63
龙井站,东角头站,32
下水径站,龙井站,69
前海湾站,龙井站,4
侨城东站,龙井站,25
湖贝站,龙井站,62
华强北站,龙井站,195
龙井站,世界之窗站,90
侨城北站,龙井站,67
六约站,龙井站,38
龙井站,会展中心站,143
侨香站,龙井站,90
兴东站,龙井站,245
临海站,龙井站,5
华新站,龙井站,66
五和站,龙井站,416
上水径站,龙井站,61
国贸站,龙井站,71
固戍站,龙井站,97
后瑞站,龙井站,27
龙井站,福永站,44
龙井站,南山站,110
龙井站,机场站,37
龙井站,碧海湾站,35
宝安站,龙井站,9
龙井站,桥头站,29
香蜜湖站,龙井站,32
龙井站,鲤鱼门站,17
龙井站,大芬站,55
龙井站,太安站,47
龙井站,大运站,45
龙井站,福田口岸站,59
龙井站,竹子林站,33
龙井站,福田站,164
龙井站,红山站,33
龙井站,科学馆站,47
龙井站,科苑站,186
龙井站,红岭站,31
上梅林站,龙井站,75
龙井站,高新园站,71
龙井站,香蜜站,23
龙井站,安托山站,66
坂田站,龙井站,216
龙井站,福民站,98
龙井站,少年宫站,15
龙井站,岗厦站,95
坪洲站,龙井站,151
龙井站,宝体站,37
龙井站,市民中心站,149
龙井站,益田站,99
龙井站,石厦站,199
龙井站,布吉站,122
上塘站,龙井站,71
龙井站,深圳湾公园站,93
龙井站,民治站,379
龙井站,怡景站,34
龙井站,民乐站,60
龙井站,布心站,22
龙井站,横岗站,32
龙井站,新安站,8
蛇口港站,龙井站,9
龙城广场站,珠光站,30
龙华站,龙城广场站,165
龙城广场站,沙尾站,78
上沙站,龙城广场站,55
龙城广场站,皇岗村站,20
